## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
HSD11B1	6	6	1	12
LOC479668	6	6	1	12
CRP	6	6	1	12
HSD11B2	6	6	1	12
S1PR2	5	5	5	8
GNAS	0	-5	6	6
PNPLA8	0	-6	6	-4
NEDD4L	0	-6	6	-4
TMEM147	0	-6	6	-4
WDR83OS	0	-6	6	-4
TMCO1	0	-6	6	-4
CCDC47	0	-6	6	-4
EPHA1	0	-6	6	-4
SDC1	0	-6	6	-4
GOPC	0	-6	6	-4
RAB5IF	0	-6	6	-4
PLK1	0	-7	6	-5
